date,texto,ville,cents,vente,price,link,pagenr,lastseen,chambres,annee,chauss,m2,terrasse,garage,cave,jardin,etage,ground,indexscore,chambre
Wed May 12 12:40:37 2021,"
Penthouse à vendre à LUXEMBOURG-LIMPERTSBERG
1HL04
",TRUE,FALSE,TRUE,1 350 000,https://www.immotop.lu/properties/used/apartment/penthouse/2499988,217,,3,1969,1,106. C,0,1,0,0,4,0,0.55,3
Wed May 12 12:40:47 2021,"
Appartement à vendre à LUXEMBOURG-KIRCHBERG
1HKSV
",TRUE,FALSE,TRUE,789 194,https://www.immotop.lu/properties/new/apartment/2499727,226,,1,-1,1,46.49.,0,1,0,0,2,0,0.55,1
Wed May 12 12:40:47 2021,"
Appartement à vendre à LUXEMBOURG-KIRCHBERG
1HKSS
",TRUE,FALSE,TRUE,778 140,https://www.immotop.lu/properties/new/apartment/2499724,226,,1,-1,1,46.49.,0,1,0,0,1,0,0.55,1
Wed May 12 12:40:47 2021,"
Appartement à vendre à LUXEMBOURG-KIRCHBERG
1HKSP
",TRUE,FALSE,TRUE,806 987,https://www.immotop.lu/properties/new/apartment/2499721,226,,1,-1,1,46.49.,0,1,0,0,-1,0,0.55,1
Wed May 12 12:41:40 2021,"
Appartement à vendre à LUXEMBOURG-WEIMERSKIRCH
1HJIY
",TRUE,FALSE,TRUE,789 194,https://www.immotop.lu/properties/new/apartment/2498074,274,,1,-1,1,46.49.,0,1,0,0,2,0,0.55,1
Wed May 12 12:41:40 2021,"
Appartement à vendre à LUXEMBOURG-WEIMERSKIRCH
1HJIV
",TRUE,FALSE,TRUE,778 140,https://www.immotop.lu/properties/new/apartment/2498071,274,,1,-1,1,46.49.,0,1,0,0,1,0,0.55,1
Wed May 12 12:41:40 2021,"
Appartement à vendre à LUXEMBOURG-WEIMERSKIRCH
1HJIS
",TRUE,FALSE,TRUE,806 987,https://www.immotop.lu/properties/new/apartment/2498068,274,,1,-1,1,46.49.,0,1,0,0,-1,0,0.55,1
Wed May 12 12:40:46 2021,"
Appartement à vendre à LUXEMBOURG-BONNEVOIE
1HKTM
",TRUE,FALSE,TRUE,776 000,https://www.immotop.lu/properties/used/apartment/2499754,225,,2,-1,1,70. Ch,0,0,0,0,-1,0,0.5,2
Wed May 12 12:43:25 2021,"
Appartement à vendre à LUXEMBOURG-HOLLERICH
1HIXY
",TRUE,FALSE,TRUE,895 000,https://www.immotop.lu/properties/used/apartment/2497318,370,,2,1947,1,86. Ch,0,0,0,0,-1,0,0.5,2
Wed May 12 12:41:26 2021,"
Maison à vendre à LUXEMBOURG-GASPERICH
1HJWJ
",TRUE,FALSE,TRUE,1 150 000,https://www.immotop.lu/properties/used/house/2498563,261,,3,1951,1,120. C,0,0,0,0,2,0,0.49999999999999994,3
Wed May 12 12:43:50 2021,"
Appartement à vendre à LUXEMBOURG-EICH
1HI9S
",TRUE,FALSE,TRUE,700 000,https://www.immotop.lu/properties/used/apartment/2496448,392,,1,-1,0,72. Ch,0,1,0,0,-1,0,0.45000000000000007,1
Wed May 12 12:38:03 2021,"
Appartement à vendre à LUXEMBOURG-CENTRE
1HKQV
",TRUE,FALSE,TRUE,799 000,https://www.immotop.lu/properties/used/apartment/2499655,83,,2,-1,0,100. C,0,0,0,0,3,0,0.4000000000000001,2
Wed May 12 12:38:07 2021,"
Appartement à vendre à LUXEMBOURG-BELAIR
1HJBS
",TRUE,FALSE,TRUE,0,https://www.immotop.lu/properties/used/apartment/2497816,86,,NA,-1,0,NA,0,0,0,0,-1,0,0.4000000000000001,-1
Wed May 12 12:38:26 2021,"
Appartement à vendre à LUXEMBOURG-BONNEVOIE
1HJKJ
",TRUE,FALSE,TRUE,695 000,https://www.immotop.lu/properties/used/apartment/2498131,103,,2,1957,0,69. Ch,0,0,0,0,1,0,0.4000000000000001,2
Wed May 12 12:38:26 2021,"
Studio à vendre à LUXEMBOURG-GARE
1HJJP
",TRUE,FALSE,TRUE,460 000,https://www.immotop.lu/properties/used/apartment/flat/2498101,103,,NA,1973,0,40. Cl,0,0,0,0,-1,0,0.4000000000000001,-1
Wed May 12 12:41:18 2021,"
Appartement à vendre à LUXEMBOURG-RECKENTHAL
1HK6D
",TRUE,FALSE,TRUE,929 000,https://www.immotop.lu/properties/used/apartment/2498917,254,,2,-1,0,85. Ch,0,0,0,0,1,0,0.4000000000000001,2
Wed May 12 13:02:38 2021,"
Appartement à vendre à LUXEMBOURG-NEUDORF
1G0QJ
",TRUE,FALSE,TRUE,630 000,https://www.immotop.lu/properties/used/apartment/2427067,1261,,NA,2016,1,50. Ch,0,0,0,0,-1,0,0.4,-1
Wed May 12 12:36:52 2021,"
Duplex à vendre à LUXEMBOURG-HAMM
1HJHP
",TRUE,FALSE,TRUE,950 000,https://www.immotop.lu/properties/used/apartment/duplex/2498029,22,,2,2006,0,105. C,0,1,0,0,-1,0,0.3500000000000001,2
Wed May 12 12:40:44 2021,"
Appartement à vendre à LUXEMBOURG-GASPERICH
1HKX4
",TRUE,FALSE,TRUE,653 308,https://www.immotop.lu/properties/new/apartment/2499880,223,,1,2022,0,45.32.,0,1,0,0,3,0,0.3500000000000001,1
